,date,player,item
0,2020-12-03,Rangebot,Desecrated Spaulders
1,2020-12-03,Ziion,Desecrated Shoulderpads
2,2020-12-03,Deadshot,Band of Reanimation
3,2020-12-03,Kazuu,Desecrated Shoulderpads
4,2020-12-03,Groves,The End of Dreams
5,2020-12-06,Puzzles,Ghoul Skin Tunic
6,2020-12-06,Cleofatra,Desecrated Bracers
7,2020-12-06,Nolimitation,Desecrated Gauntlets
8,2020-12-06,Kazuu,Desecrated Circlet
9,2020-12-06,Ziion,Leggings of Polarity
10,2020-12-06,Cleofatra,Desecrated Helmet
11,2020-12-06,Rawseki,Desecrated Gloves
12,2020-12-06,Nolimitation,Desecrated Bracers
13,2020-12-06,Hellfry,Wraith Blade
14,2020-12-09,Rangebot,Desecrated Boots
15,2020-12-09,Vieirax,"Iblis, Blade of the Fallen Seraph"
16,2020-12-09,Apache,Totem of Flowing Water
17,2020-12-09,Rangebot,Desecrated Girdle
18,2020-12-09,Labignoune,Desecrated Belt
19,2020-12-10,Deadshot,Desecrated Handguards
20,2020-12-10,Jaecar,Desecrated Headpiece
21,2020-12-10,Deadshot,Desecrated Spaulders
22,2020-12-10,Cleofatra,Desecrated Legplates
23,2020-12-10,Kazuu,Desecrated Gloves
24,2020-12-10,Cleofatra,The Plague Bearer
25,2020-12-10,Nolimitation,Desecrated Pauldrons
26,2020-12-10,Swaggyman,Toxin Injector
27,2020-12-10,Stango,Wristguards of Vengeance
28,2020-12-10,Ebaglow,Desecrated Bracers
29,2020-12-10,Pokerdots,Leggings of Polarity
30,2020-12-10,Nolimitation,Gluth's Missing Collar
31,2020-12-10,Slyba,Maexxna's Fang
32,2020-12-10,Fanmail,Desecrated Bracers
33,2020-12-10,Coyotee,Desecrated Pauldrons
34,2020-12-10,Milkdudz,The Widow's Embrace
35,2020-12-10,Bigdrou,Desecrated Circlet
36,2020-12-10,Jaecar,Desecrated Boots
37,2020-12-10,Ebaglow,Desecrated Legplates
38,2020-12-16,Ziion,Desecrated Belt
39,2020-12-16,Labignoune,Desecrated Sandals
40,2020-12-16,Slyba,Desecrated Bracers
41,2020-12-16,Schmoopaloop,Idol of Longevity
42,2020-12-16,Jaecar,Desecrated Handguards
43,2020-12-16,Labignoune,Desecrated Bindings
44,2020-12-16,Ziion,Band of the Inevitable
45,2020-12-16,Schmoopaloop,Desecrated Handguards
46,2020-12-16,Ebaglow,Desecrated Waistguard
47,2020-12-16,Coyle,Wristguards of Vengeance
48,2020-12-16,Pokerdots,Wraith Blade
49,2020-12-17,Deadshot,Desecrated Legguards
50,2020-12-17,Rawseki,Desecrated Shoulderpads
51,2020-12-17,Sillac,The Eye of Nerub
52,2020-12-17,Schmoopaloop,Desecrated Headpiece
53,2020-12-17,Orczig,Sadist's Collar
54,2020-12-17,Nolimitation,Desecrated Sabatons
55,2020-12-17,Yurei,Desecrated Leggings
56,2020-12-17,Dorvana,Desecrated Robe
57,2020-12-17,Rangebot,Desecrated Headpiece
58,2020-12-17,Sillac,Desecrated Girdle
59,2020-12-17,Deadshot,Desecrated Tunic
60,2020-12-17,Jaecar,Desecrated Spaulders
61,2020-12-17,Swaggyman,Plated Abomination Ribcage
62,2020-12-20,Slyba,Soulstring
63,2020-12-20,Matamata,Sapphiron's Right Eye
64,2020-12-20,Shkarn,Desecrated Legguards
65,2020-12-20,Sreksin,Desecrated Leggings
66,2020-12-22,Nolimitation,Signet of the Fallen Defender
67,2020-12-22,Battlecrow,Maexxna's Fang
68,2020-12-22,Matamata,Desecrated Boots
69,2020-12-22,Ebaglow,Desecrated Gauntlets
